Date,Competition,Comp_Code,Matchday,Home,Away,Home_Goals,Away_Goals,Venue,Stage,Group,event_id,Team,Opponent,Buts_Pour,Buts_Contre,Resultat,y_target,target_label,home_elo_pre,away_elo_pre,team_elo_pre,h2h_matches_prior,h2h_home_win_rate_prior,h2h_away_win_rate_prior,h2h_draw_rate_prior,team_form_5,team_form_10,team_attack_5,team_defense_5,team_win_rate_before,team_clean_sheet_rate_before,team_ucl_matches_before,team_ucl_win_rate_before,team_rest_days,team_injuries,xg_for_before,xg_against_before,possession_before,bookmaker_prob,is_home,is_away,is_neutral,opponent_form_5,opponent_form_10,opponent_attack_5,opponent_defense_5,opponent_win_rate_before,opponent_clean_sheet_rate_before,opponent_ucl_win_rate_before,opponent_ucl_matches_before,opponent_rest_days,opponent_elo_pre,opponent_injuries,opponent_xg_for_before,opponent_xg_against_before,opponent_possession_before,opponent_bookmaker_prob,elo_diff,form_diff,xg_diff,attack_diff,defense_diff,injuries_diff,possession_diff,ucl_experience_diff,bookmaker_prob_diff,rest_days_diff,h2h_win_rate_diff,h2h_draw_rate
2026-01-03,Premier League,PL,20,AFC Bournemouth,Arsenal FC,2,3,Away,REGULAR_SEASON,,47,AFC Bournemouth,Arsenal FC,2,3,L,2,Team loss,1500.0,1650.5775833900027,1500.0,0,0.0,0.0,0.0,1.0,1.0,1.4803921568627452,1.4803921568627452,0.4117647058823529,0.28431372549019607,0.0,0.38333333333333336,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,3.0,2.5,2.4,0.6,0.8,0.56,1.0,6.0,4.0,1650.5775833900027,3.0,0.0,0.0,0.0,0.0,-150.5775833900027,-2.0,0.0,-0.9196078431372547,-0.8803921568627452,3.0,0.0,-6.0,0.0,0.0,0.0,0.0
2026-01-03,Premier League,PL,20,AFC Bournemouth,Arsenal FC,2,3,Away,REGULAR_SEASON,,47,Arsenal FC,AFC Bournemouth,3,2,W,0,Team win,1500.0,1650.5775833900027,1650.5775833900027,0,0.0,0.0,0.0,3.0,2.5,2.4,0.6,0.8,0.56,6.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0,1,0,1.0,1.0,1.4803921568627452,1.4803921568627452,0.4117647058823529,0.28431372549019607,0.38333333333333336,0.0,4.0,1500.0,0.0,0.0,0.0,0.0,0.0,150.5775833900027,2.0,0.0,0.9196078431372547,0.8803921568627452,-3.0,0.0,6.0,0.0,0.0,0.0,0.0
2026-01-04,Ligue 1,FL1,17,Paris Saint-Germain FC,Paris FC,2,1,Home,REGULAR_SEASON,,48,Paris Saint-Germain FC,Paris FC,2,1,W,0,Team win,1597.2570717147169,1500.0,1597.2570717147169,0,0.0,0.0,0.0,2.0,2.0,2.6,1.2,0.6818181818181818,0.45454545454545453,6.0,0.6666666666666666,22.0,15.0,0.0,0.0,0.0,0.0,1,0,0,1.0,1.0,1.4803921568627452,1.4803921568627452,0.4117647058823529,0.28431372549019607,0.38333333333333336,0.0,4.0,1500.0,15.0,0.0,0.0,0.0,0.0,97.25707171471686,1.0,0.0,1.119607843137255,0.2803921568627452,0.0,0.0,6.0,0.0,18.0,0.0,0.0
2026-01-04,Ligue 1,FL1,17,Paris Saint-Germain FC,Paris FC,2,1,Home,REGULAR_SEASON,,48,Paris FC,Paris Saint-Germain FC,1,2,L,2,Team loss,1597.2570717147169,1500.0,1500.0,0,0.0,0.0,0.0,1.0,1.0,1.4803921568627452,1.4803921568627452,0.4117647058823529,0.28431372549019607,0.0,0.38333333333333336,4.0,15.0,0.0,0.0,0.0,0.0,1,0,0,2.0,2.0,2.6,1.2,0.6818181818181818,0.45454545454545453,0.6666666666666666,6.0,22.0,1597.2570717147169,15.0,0.0,0.0,0.0,0.0,-97.25707171471686,-1.0,0.0,-1.119607843137255,-0.2803921568627452,0.0,0.0,-6.0,0.0,-18.0,0.0,0.0
2026-01-08,Premier League,PL,21,Arsenal FC,Liverpool FC,0,0,Home,REGULAR_SEASON,,49,Arsenal FC,Liverpool FC,0,0,D,1,Draw,1657.6797063508393,1512.813372137389,1657.6797063508393,1,0.0,1.0,0.0,3.0,2.5,2.4,1.0,0.8076923076923077,0.5384615384615384,6.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1,0,0,3.0,3.0,1.0,0.0,1.0,1.0,0.38333333333333336,0.0,130.0,1512.813372137389,0.0,0.0,0.0,0.0,0.0,144.86633421345027,0.0,0.0,1.4,-1.0,-3.0,0.0,6.0,0.0,-125.0,-1.0,0.0
2026-01-08,Premier League,PL,21,Arsenal FC,Liverpool FC,0,0,Home,REGULAR_SEASON,,49,Liverpool FC,Arsenal FC,0,0,D,1,Draw,1657.6797063508393,1512.813372137389,1512.813372137389,1,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.38333333333333336,130.0,0.0,0.0,0.0,0.0,0.0,1,0,0,3.0,2.5,2.4,1.0,0.8076923076923077,0.5384615384615384,1.0,6.0,5.0,1657.6797063508393,3.0,0.0,0.0,0.0,0.0,-144.86633421345027,0.0,0.0,-1.4,1.0,3.0,0.0,-6.0,0.0,125.0,1.0,0.0
2026-01-16,Ligue 1,FL1,18,Paris Saint-Germain FC,Lille OSC,3,0,Home,REGULAR_SEASON,,50,Lille OSC,Paris Saint-Germain FC,0,3,L,2,Team loss,1605.9830064791868,1502.147087885781,1502.147087885781,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38333333333333336,103.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.0,2.2,2.0,0.8,0.6956521739130435,0.43478260869565216,0.6666666666666666,6.0,12.0,1605.9830064791868,15.0,0.0,0.0,0.0,0.0,-103.83591859340572,-1.0,0.0,-1.0,-0.19999999999999996,15.0,0.0,-6.0,0.0,91.0,0.0,1.0
2026-01-16,Ligue 1,FL1,18,Paris Saint-Germain FC,Lille OSC,3,0,Home,REGULAR_SEASON,,50,Paris Saint-Germain FC,Lille OSC,3,0,W,0,Team win,1605.9830064791868,1502.147087885781,1605.9830064791868,1,0.0,0.0,1.0,2.0,2.2,2.0,0.8,0.6956521739130435,0.43478260869565216,6.0,0.6666666666666666,12.0,15.0,0.0,0.0,0.0,0.0,1,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.38333333333333336,0.0,103.0,1502.147087885781,0.0,0.0,0.0,0.0,0.0,103.83591859340572,1.0,0.0,1.0,0.19999999999999996,-15.0,0.0,6.0,0.0,-91.0,0.0,1.0
2026-01-17,Premier League,PL,22,Nottingham Forest FC,Arsenal FC,0,0,Away,REGULAR_SEASON,,51,Arsenal FC,Nottingham Forest FC,0,0,D,1,Draw,1488.3719438243181,1652.9473225254694,1652.9473225254694,1,0.0,1.0,0.0,2.6,2.3,2.0,0.8,0.7777777777777778,0.5555555555555556,6.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,3.0,0.0,0.0,0.38333333333333336,0.0,126.0,1488.3719438243181,0.0,0.0,0.0,0.0,0.0,164.5753787011513,2.6,0.0,2.0,2.2,-3.0,0.0,6.0,0.0,-117.0,1.0,0.0
2026-01-17,Premier League,PL,22,Nottingham Forest FC,Arsenal FC,0,0,Away,REGULAR_SEASON,,51,Nottingham Forest FC,Arsenal FC,0,0,D,1,Draw,1488.3719438243181,1652.9473225254694,1488.3719438243181,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.38333333333333336,126.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.6,2.3,2.0,0.8,0.7777777777777778,0.5555555555555556,1.0,6.0,9.0,1652.9473225254694,3.0,0.0,0.0,0.0,0.0,-164.5753787011513,-2.6,0.0,-2.0,-2.2,3.0,0.0,-6.0,0.0,117.0,-1.0,0.0
